ID,Name,Age,Salary,Department,JoiningDate,Location,Gender,Experience,PerformanceRating
1,Weidar Lightning,64,Euro,Training,8/7/2000,786 Bobwhite Center,Male,2,4
2,Lelia Bertot,38,Rupiah,Legal,10/6/2002,8 Carey Road,Female,27,2
3,Junina Bust,28,Yuan Renminbi,Product Management,6/28/2012,509 Delaware Way,Genderqueer,41,3
4,Ainsley Samarth,49,Ruble,Engineering,1/15/2013,5 Reinke Way,,44,2
5,Correna Undrill,30,Zloty,Accounting,8/18/2021,291 Village Place,Agender,31,4
6,Ollie Gallahar,32,Dong,Business Development,8/18/2014,94 Jenna Alley,,35,2
7,Rodd Diggons,60,Yuan Renminbi,Human Resources,11/4/2004,4 Springview Alley,Male,47,3
8,Mariam Rapson,63,Dong,Product Management,10/28/2015,688 Kedzie Lane,,22,4
9,Lorri Boundy,19,Yuan Renminbi,Human Resources,1/8/2003,055 Grayhawk Road,Female,38,5
10,Flossy Gutch,72,Peso,Business Development,1/24/2011,31 Coolidge Lane,,37,3
11,Cherianne Scragg,81,Yuan Renminbi,Support,11/28/2005,9583 Annamark Court,,1,2
12,Teador Orrah,45,Real,Human Resources,8/11/2019,0 North Park,Male,3,1
13,Nickola Giacobillo,40,Krona,Research and Development,10/28/2013,5106 Debs Road,,18,3
14,Cheri Yeudall,72,Shilling,Business Development,7/20/2018,9 Hayes Junction,,48,5
15,Elly Whotton,18,Euro,Engineering,10/3/2017,488 Farragut Junction,Female,44,5
16,Willette Gallacher,43,Hryvnia,Support,8/8/2010,13 Kenwood Court,Female,13,4
17,Milo Bohling,74,Yuan Renminbi,Research and Development,2/27/2002,06 Rieder Drive,Male,41,4
18,Giralda Jammes,81,Euro,Human Resources,6/23/2016,626 Jenifer Center,,10,3
19,Shelley Chittleburgh,67,Yuan Renminbi,Business Development,8/4/2013,65154 Grayhawk Alley,Bigender,6,4
20,Denise Warlowe,22,Euro,Sales,2/28/2017,6240 Moland Terrace,Genderfluid,12,1
21,Hewett Streater,59,Zloty,Marketing,8/25/2008,0 Everett Trail,,34,1
22,Tom Scrancher,62,Yuan Renminbi,Human Resources,1/5/2004,77324 Judy Circle,,7,1
23,Kev Byram,46,Euro,Business Development,10/21/2019,08 Waywood Alley,Male,11,1
24,Denice Ellingworth,20,Rupiah,Product Management,11/23/2002,85 Aberg Crossing,Female,9,5
